file_path,trust_hits,scholar_bib,scholar_page,s2,crossref,openreview,arxiv,openalex,pubmed,europepmc,doi_csl,doi_bibtex
output/Whidden (itc4x9kAAAAJ)/Ayyagari2025-DatasetSelection.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Mahoney2025-BestBoth.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Poitras (TNaVSQwAAAAJ)/Poitras2024-CognitiveApprenticeship.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Whidden (itc4x9kAAAAJ)/Bravo2025-ModelingDynamics.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Guerin2026-BeyondWomen.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Bordeleau (8Bug6mIAAAAJ)/Bordeleau2021-HowInfluence.bib,2,0,0,1,0,0,0,1,0,0,0,0
output/Brodsky (b-AlexBrodsky)/Siegel2021-ExploringUse.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Wlodarski2025-CARDK.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Badawi2026-AssessingQuality.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Poitras (TNaVSQwAAAAJ)/Poitras2024-GenerativeAI.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Zeppa2025-ComparisonPharyngeal.bib,4,0,0,1,0,0,0,0,1,1,1,0
output/Poitras (TNaVSQwAAAAJ)/Sampangi2024-ProgrammingAssignment.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Amorim2026-LimitationsSpeaker.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/G2025-DeNovo.bib,4,0,0,1,0,0,0,1,1,1,0,0
output/Rudzicz (elXOB1sAAAAJ)/Roewerdespres2025-ACCORDClosing.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Feng2025-CausalLinkInteractive.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Scott2025-EpisiotomyTikTok.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Arnold (NsIbm80AAAAJ)/Toal2020-SimpleSurrogate.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Paull2025-FixingPlumbing.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Vinden2025-ContrastiveSimilarity.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Deschenes2025-FunctionalStructural.bib,2,0,0,0,0,0,0,0,0,1,1,0
output/Whidden (itc4x9kAAAAJ)/Evans2025-MonitoringHarmful.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Kotwa2025-HighHost.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Whidden (itc4x9kAAAAJ)/Ayyagari2025-NewfoundlandMarine.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Sadeghi2025-ExploringFeatures.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Whidden (itc4x9kAAAAJ)/Peachey2024-MachineLearning.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Pimentel2024-FeatureExtraction.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Chaudhary2024-Top2LabelExplainable.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Whidden (itc4x9kAAAAJ)/Bravo2024-AdvancingPrecision.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2023-AchievingCopy.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Saqur2025-FilteredNot.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Rosborough (kG4oQmsAAAAJ)/Guibault2023-CanadianIntellectual.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Zeng2025-HowRecover.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2023-LawBytes.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Milios (ME8aQywAAAAJ)/Cabral2023-AddressingGap.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2023-RightRepair.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Berlotattwell2025-LLMLibrary.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Rosati2025-LockingOpen.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Whidden (itc4x9kAAAAJ)/Khan2024-ApplyingDeep.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Rezaeipourfarsangi2023-AIPowered.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Rosborough (kG4oQmsAAAAJ)/Craig2021-ModernCopyright.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Mianroodi2025-MedSynthRealistic.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Whidden (itc4x9kAAAAJ)/Ayyagari2024-DetectingUnexpected.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2022-IntangibleJustice.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Rahimi2025-NotLost.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Jaiswal2023-BreakingToken.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Hernandez-Castillo (rSrWYaIAAAAJ)/Moradi2024-PairwiseFunctional.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Saeidi2023-ContextEnhanced.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Casper2025-OpenTechnical.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2022-TechnologiesServitude.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Dadsetan2025-SampleEfficient.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2022-TowardCanadian.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Latypov2024-SignaturesChronic.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Milios (ME8aQywAAAAJ)/Silva2023-EvaluatingVisual.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Whidden (itc4x9kAAAAJ)/Kaikkonen2024-FosteringDiversity.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2022-ZenArt.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Soleymani2025-SoftAdaClipSmooth.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Hernandez-Castillo (rSrWYaIAAAAJ)/Romeromolina2024-SARSCoV.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Whidden (itc4x9kAAAAJ)/Collienne2024-RankedSubtree.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Latypov2025-StratificationSurgical.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Hernandez-Castillo (rSrWYaIAAAAJ)/Hernandezcastillo2023-MethodsCerebellar.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Milios (ME8aQywAAAAJ)/Jaiswal2023-IdentifyingRisk.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Khattak2025-SystemsMethods.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Milios (ME8aQywAAAAJ)/Saeidi2023-MALNISEMA3.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Siegel (joV1qkYAAAAJ)/Scott2023-ManagingGroup.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Wang2025-TrustworthyMedical.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Zhang2023-MPTopicImproving.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Bordeleau (8Bug6mIAAAAJ)/Bordeleau2020-RelevanceSuccess.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Badawi2025-WhenCan.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Ramirezorta2023-QuOTeSQuery.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Gonzales2024-RetrievalAugmented.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Wang2024-AuxiliaryKnowledge.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Gonzalezpizarro2023-SupportingUsers.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Hernandez-Castillo (rSrWYaIAAAAJ)/Kerestes2022-StandardizedPipeline.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Dadsetan2024-CanLarge.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Christino2022-TheoreticalApproach.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Siegel (joV1qkYAAAAJ)/Poitras2023-ApplicationsLearning.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Saeidi2022-BiomedicalWord.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Hernandez-Castillo (rSrWYaIAAAAJ)/Zhi2022-EvaluatingBrain.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Milios (ME8aQywAAAAJ)/Maisonnave2022-CausalGraph.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Siegel (joV1qkYAAAAJ)/Shah2022-AreYour.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Oyebode2022-COVID19.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Milios (ME8aQywAAAAJ)/Maisonnave2022-DetectingOngoing.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Hernandez-Castillo (rSrWYaIAAAAJ)/Chirinoperez2021-MappingCerebellar.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2021-IfMachine.bib,1,0,0,0,0,0,0,1,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Taghibeyglou2024-ContextIs.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Rezaeipourfarsangi2022-InteractiveClustering.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Ramirezorta2022-MALNISIberLEF.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Milios (ME8aQywAAAAJ)/Ramirezorta2022-PostOCR.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Whidden (itc4x9kAAAAJ)/Kess2024-VariableParallelism.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Whidden (itc4x9kAAAAJ)/Ayyagari2023-TowardLow.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Trust2022-SNLPTextGraphs.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Whidden (itc4x9kAAAAJ)/Kandimalla2022-AutomatedDetection.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Hernandez-Castillo (rSrWYaIAAAAJ)/Branscheidt2022-NoEvidence.bib,6,0,1,1,1,0,0,0,1,1,1,0
output/Brandt (OMA_KjcAAAAJ)/Brandt2021-ComplexityParallel.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Wu (IdBlVPUAAAAJ)/Sarvmaili2024-DataCentric.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Wu (IdBlVPUAAAAJ)/Rizwan2025-ResolvingLexical.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Reilly (fZ56s2EAAAAJ)/Hu2024-GanderPreliminary.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Siegel (joV1qkYAAAAJ)/Siegel2022-CapturingLessons.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Rosati2024-EvaluatingDefences.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Wu (IdBlVPUAAAAJ)/Feng2025-ResponseQuality.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Damours2024-GeneticsNavigator.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Wu (IdBlVPUAAAAJ)/Sabby2025-SelfSupervised.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Lee2024-GeneticsProviders.bib,6,0,1,1,1,0,0,1,0,1,1,0
output/Wu (IdBlVPUAAAAJ)/Rizwan2024-InstanceLevel.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Wu (IdBlVPUAAAAJ)/Wu2024-RecommendingContent.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Milios (ME8aQywAAAAJ)/Sabando2021-MolecularEmbeddings.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Wu (IdBlVPUAAAAJ)/Sui2023-SelfSupervised.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Roy2024-GraphTree.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Ge2024-HowWell.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Brandt (OMA_KjcAAAAJ)/Paudel2021-OptimizingProgram.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wu (IdBlVPUAAAAJ)/Shah2024-TowardsUnderstanding.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Siegel (joV1qkYAAAAJ)/Siegel2022-COVID19.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Wu (IdBlVPUAAAAJ)/Sarvmaili2024-TowardsUnderstanding.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Rosati2024-ImmunizationAgainst.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Wu (IdBlVPUAAAAJ)/Luo2024-WithinBasket.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Poitras (TNaVSQwAAAAJ)/Lajoie2023-TechnologyRich.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wu (IdBlVPUAAAAJ)/Bouadjenek2023-UserCentric.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Poitras (TNaVSQwAAAAJ)/Poitras2023-ApplicationsLearning.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Hernandez-Castillo (rSrWYaIAAAAJ)/Popp2022-RoleFeedback.bib,5,0,0,0,1,0,0,1,1,1,1,0
output/Brandt (OMA_KjcAAAAJ)/Asadi2021-ParallelizationTriangular.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Whidden (itc4x9kAAAAJ)/Lowe2022-EchofilterDeep.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Whidden (itc4x9kAAAAJ)/Mattins2022-EvaluatingMultiple.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Maguire (rHFCtWwAAAAJ)/Nirmalarajah2025-CorrectionIdentification.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Whidden (itc4x9kAAAAJ)/Kameswari2022-FishDetection.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Maguire (rHFCtWwAAAAJ)/Halpin2023-MenWho.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Poitras (TNaVSQwAAAAJ)/Poitras2022-RoleSelf.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Whidden (itc4x9kAAAAJ)/R2022-PredictionContaminant.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rosborough (kG4oQmsAAAAJ)/Guibault2020-CopyrightPublic.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Wu (IdBlVPUAAAAJ)/Wu2023-LargeScale.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Banete2025-PathogenesisTransmission.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Whidden (itc4x9kAAAAJ)/Bhupathiraju2022-UnsupervisedImage.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Maguire (rHFCtWwAAAAJ)/Wozney2025-SocioeconomicStatus.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Wu (IdBlVPUAAAAJ)/Wu2022-ArbitraryConditional.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Alhaboub2025-SomeAssembly.bib,6,0,0,1,1,0,0,1,1,1,1,0
